cluster_773,0.006635548081248999
cluster_688,0.006622412241995335
cluster_294,0.006559907924383879
cluster_521,0.006557494401931763
cluster_768,0.006500149145722389
cluster_754,0.006499530281871557
cluster_776,0.0064851222559809685
cluster_777,0.006461084354668856
cluster_500,0.006438468117266893
cluster_240,0.006429513916373253
cluster_324,0.0063755749724805355
cluster_127,0.0063240104354918
cluster_415,0.006267641671001911
cluster_423,0.006259547080844641
cluster_720,0.006237948779016733
cluster_310,0.0062308041378855705
cluster_689,0.006186379585415125
cluster_712,0.006165668368339539
cluster_44,0.006146607920527458
cluster_186,0.0061279116198420525
cluster_742,0.006125169340521097
cluster_735,0.006106111221015453
cluster_394,0.006079555954784155
cluster_207,0.005994138773530722
cluster_731,0.005985254421830177
cluster_214,0.005901674274355173
cluster_738,0.005893674213439226
cluster_753,0.005888618994504213
cluster_243,0.005805852822959423
cluster_257,0.005803627893328667
cluster_502,0.0057864743284881115
cluster_129,0.005763709079474211
cluster_232,0.005762891378253698
cluster_217,0.005733882542699575
cluster_747,0.005732730962336063
cluster_185,0.005701905582100153
cluster_790,0.00556153291836381
cluster_101,0.005554260220378637
cluster_137,0.005499207880347967
cluster_184,0.005496128462255001
cluster_487,0.005420531611889601
cluster_774,0.005401220638304949
cluster_104,0.005321414675563574
cluster_42,0.005319676361978054
cluster_320,0.005315775983035564
cluster_362,0.005299066659063101
cluster_696,0.005230430047959089
cluster_22,0.005218368489295244
cluster_674,0.005213122349232435
cluster_775,0.005192945245653391
cluster_600,0.005171369761228561
cluster_453,0.005137800704687834
cluster_576,0.0051347315311431885
cluster_309,0.005115866661071777
cluster_396,0.005097308196127415
cluster_495,0.005090007558465004
cluster_778,0.00507538253441453
cluster_213,0.005064648110419512
cluster_201,0.0050393990240991116
cluster_652,0.005015116184949875
cluster_239,0.004882076755166054
cluster_99,0.0048586525954306126
cluster_713,0.004852454178035259
cluster_171,0.0048489016480743885
cluster_233,0.004817299544811249
cluster_152,0.004814215935766697
cluster_412,0.004797309637069702
cluster_375,0.004794554319232702
cluster_329,0.004720182158052921
cluster_183,0.004718789365142584
cluster_690,0.004711815156042576
cluster_724,0.004704863764345646
cluster_695,0.004700709134340286
cluster_128,0.004677876830101013
cluster_406,0.004651956260204315
cluster_636,0.004647343885153532
cluster_432,0.004586946219205856
cluster_430,0.004581591114401817
cluster_455,0.004568186588585377
cluster_393,0.0045396084897220135
cluster_666,0.004520775284618139
cluster_97,0.004438926465809345
cluster_450,0.004435078706592321
cluster_288,0.004360141232609749
cluster_136,0.004357428289949894
cluster_711,0.0043443338945508
cluster_73,0.004343419335782528
cluster_426,0.004340930376201868
cluster_579,0.004314150661230087
cluster_417,0.004308677744120359
cluster_226,0.004291272256523371
cluster_718,0.004284755326807499
cluster_316,0.00421537458896637
cluster_14,0.00420643063262105
cluster_499,0.004185247700661421
cluster_305,0.004156935028731823
cluster_98,0.004151112399995327
cluster_697,0.004127702675759792
cluster_227,0.004093619994819164
cluster_15,0.004090374801307917
cluster_235,0.004083429463207722
cluster_717,0.0040363469161093235
cluster_609,0.004031795542687178
cluster_618,0.003999490290880203
cluster_769,0.003962204325944185
cluster_238,0.003954731393605471
cluster_118,0.003945502452552319
cluster_679,0.0039253272116184235
cluster_37,0.003917763475328684
cluster_43,0.0039004443679004908
cluster_286,0.003898344235494733
cluster_533,0.003887494560331106
cluster_85,0.0038485624827444553
cluster_532,0.0038479159120470285
cluster_772,0.0038256084080785513
cluster_91,0.0038004410453140736
cluster_138,0.003783665830269456
cluster_219,0.0037411958910524845
cluster_630,0.0037378137931227684
cluster_29,0.003721479792147875
cluster_644,0.0036823602858930826
cluster_675,0.003677873406559229
cluster_262,0.0036682882346212864
cluster_254,0.0036616718862205744
cluster_303,0.0036415550857782364
cluster_418,0.0036390896420925856
cluster_793,0.0036141076125204563
cluster_170,0.003613904817029834
cluster_200,0.0035938217770308256
cluster_721,0.0035930578596889973
cluster_177,0.00355343846604228
cluster_716,0.00354633666574955
cluster_169,0.0035265611950308084
cluster_100,0.0035160549450665712
cluster_282,0.0035054075997322798
cluster_443,0.003479161998257041
cluster_27,0.003476399229839444
cluster_414,0.0034329495392739773
cluster_304,0.003430926473811269
cluster_527,0.003420300781726837
cluster_80,0.003409051802009344
cluster_622,0.0034015229903161526
cluster_422,0.003347937483340502
cluster_586,0.003335149958729744
cluster_381,0.0033133910037577152
cluster_751,0.003256062278524041
cluster_139,0.00325232301838696
cluster_249,0.0032242240849882364
cluster_779,0.003212938318029046
cluster_760,0.003211895003914833
cluster_781,0.003210870549082756
cluster_465,0.003207378787919879
cluster_626,0.0031975058373063803
cluster_388,0.0031892803963273764
cluster_274,0.003179955529049039
cluster_599,0.0031675449572503567
cluster_119,0.0031588366255164146
cluster_764,0.003152550430968404
cluster_116,0.003145831171423197
cluster_663,0.0031301581766456366
cluster_60,0.003116781823337078
cluster_135,0.00310390442609787
cluster_516,0.00306837260723114
cluster_384,0.0030615043360739946
cluster_108,0.0030361502431333065
cluster_229,0.0030302146915346384
cluster_361,0.003010805230587721
cluster_554,0.003000906202942133
cluster_266,0.00299004465341568
cluster_165,0.002916584024205804
cluster_220,0.0029164250008761883
cluster_319,0.0029080738313496113
cluster_205,0.0028877081349492073
cluster_573,0.002885026391595602
cluster_619,0.002866211114451289
cluster_289,0.0028385359328240156
cluster_744,0.0028366604819893837
cluster_494,0.0028277726378291845
cluster_397,0.002824675990268588
cluster_256,0.0027983691543340683
cluster_524,0.0027977304998785257
cluster_36,0.0027833690401166677
cluster_383,0.0027549383230507374
cluster_601,0.002753559732809663
cluster_458,0.0027399081736803055
cluster_318,0.002738374751061201
cluster_685,0.0027206880040466785
cluster_482,0.0027095286641269922
cluster_68,0.002706284634768963
cluster_291,0.0026837214827537537
cluster_705,0.0026593380607664585
cluster_96,0.002562211360782385
cluster_51,0.00254763918928802
cluster_471,0.0025381995365023613
cluster_529,0.002526332391425967
cluster_144,0.002524344017729163
cluster_515,0.002523963339626789
cluster_421,0.0025235058274120092
cluster_792,0.00251015811227262
cluster_330,0.0025073387660086155
cluster_64,0.0024230966810137033
cluster_625,0.00241959560662508
cluster_767,0.002419023774564266
cluster_535,0.002398130716755986
cluster_228,0.0023959095124155283
cluster_676,0.002395196119323373
cluster_559,0.0023277881555259228
cluster_478,0.0023130520712584257
cluster_86,0.002303140936419368
cluster_277,0.0023005306720733643
cluster_50,0.0022993742022663355
cluster_140,0.00229518860578537
cluster_459,0.0022686419542878866
cluster_378,0.00223577325232327
cluster_148,0.0022193246986716986
cluster_287,0.0021516941487789154
cluster_55,0.0021189546678215265
cluster_265,0.0021184084471315145
cluster_761,0.002110412111505866
cluster_568,0.002089382614940405
cluster_349,0.0020887907594442368
cluster_555,0.002041142201051116
cluster_762,0.002009220654144883
cluster_161,0.001974344253540039
cluster_301,0.0019418508745729923
cluster_462,0.0019359850557520986
cluster_797,0.0019199819071218371
cluster_398,0.0019032724667340517
cluster_734,0.0018718619830906391
cluster_726,0.0018216517055407166
cluster_439,0.001810730085708201
cluster_248,0.0018045918550342321
cluster_510,0.0018003520090132952
cluster_687,0.0017949366010725498
cluster_112,0.00176200398709625
cluster_616,0.0017551541095599532
cluster_702,0.0017512936610728502
cluster_49,0.0017274946440011263
cluster_706,0.001722979941405356
cluster_167,0.0017026320565491915
cluster_503,0.001701147062703967
cluster_311,0.0016944494564086199
cluster_562,0.001675985986366868
cluster_270,0.001659358968026936
cluster_517,0.001639632973819971
cluster_470,0.0016198724042624235
cluster_569,0.0016183977713808417
cluster_95,0.0016133002936840057
cluster_661,0.001611459767445922
cluster_278,0.0015672725858166814
cluster_691,0.0015634427545592189
cluster_166,0.001562387333251536
cluster_84,0.0015467662597075105
cluster_537,0.0015253069577738643
cluster_743,0.0015221049543470144
cluster_280,0.00151242280844599
cluster_590,0.0015018675476312637
cluster_551,0.0015007940819486976
cluster_317,0.0014893608167767525
cluster_283,0.0014889922458678484
cluster_350,0.0014888783916831017
cluster_7,0.0014699799939990044
cluster_225,0.001451134099625051
cluster_354,0.0014437211211770773
cluster_538,0.0014300430193543434
cluster_366,0.0014222841709852219
cluster_492,0.001413812511600554
cluster_444,0.0013697484973818064
cluster_729,0.001350274309515953
cluster_337,0.0012985189678147435
cluster_81,0.0012706235283985734
cluster_168,0.001236754353158176
cluster_255,0.0012292064493522048
cluster_660,0.001226729480549693
cluster_591,0.0011767204850912094
cluster_595,0.001113683101721108
cluster_13,0.0011123701697215438
cluster_405,0.0011101816780865192
cluster_799,0.0011100402334704995
cluster_631,0.0011090727057307959
cluster_594,0.0011086473241448402
cluster_434,0.0011034407652914524
cluster_247,0.0010913126170635223
cluster_587,0.0010627119336277246
cluster_477,0.0010385410860180855
cluster_547,0.0010374573757871985
cluster_794,0.0010115533368662
cluster_770,0.0009969183010980487
cluster_635,0.0009181603090837598
cluster_56,0.000891870295163244
cluster_33,0.0008847921853885055
cluster_390,0.0008723892970010638
cluster_285,0.0008689507958479226
cluster_467,0.0008639094885438681
cluster_52,0.0008598279091529548
cluster_231,0.0008403371321037412
cluster_307,0.0008242328767664731
cluster_206,0.0008054657955653965
cluster_59,0.000797029584646225
cluster_30,0.000776311382651329
cluster_667,0.0007742912857793272
cluster_662,0.0007742760935798287
cluster_182,0.000772861298173666
cluster_374,0.0007483345689252019
cluster_399,0.0007481111097149551
cluster_440,0.0007225076551549137
cluster_46,0.0006811799248680472
cluster_727,0.0006434210808947682
cluster_216,0.0006426270701922476
cluster_35,0.0006281224195845425
cluster_783,0.000620549893938005
cluster_481,0.0006196656031534076
cluster_780,0.0005974689847789705
cluster_244,0.0005947796162217855
cluster_38,0.0005885636783204973
cluster_796,0.0005724149523302913
cluster_647,0.0005691570113413036
cluster_75,0.0005182361928746104
cluster_302,0.000510810234118253
cluster_48,0.00048354853061027825
cluster_391,0.0004788216028828174
cluster_400,0.0004697846597991884
cluster_657,0.000468665937660262
cluster_154,0.00043412676313892007
cluster_371,0.0004045220266561955
cluster_472,0.00037761000567115843
cluster_308,0.0003416633408050984
cluster_297,0.00033469643676653504
cluster_273,0.00030321654048748314
cluster_653,0.0003029497747775167
cluster_113,0.0002961004211101681
cluster_715,0.00028815196128562093
cluster_109,0.0002652105176821351
cluster_3,0.00024711794685572386
cluster_190,0.00022650290338788182
cluster_296,0.0002253935090266168
cluster_563,0.00021388290042523295
cluster_608,0.00019454257562756538
cluster_363,0.00016720962594263256
cluster_766,0.00016608003352303058
cluster_6,0.00016171469178516418
cluster_106,0.00015034143871162087
cluster_93,0.00014975985686760396
cluster_295,0.0001239292323589325
cluster_634,9.376798698212951e-05
cluster_67,7.700265268795192e-05
cluster_520,5.749637057306245e-05
cluster_65,4.5495082304114476e-05
cluster_153,4.431676279637031e-05
cluster_343,3.979230677941814e-05
cluster_654,3.708347867359407e-05
cluster_126,3.0421655537793413e-05
cluster_315,3.0356861316249706e-05
cluster_553,2.8184287657495588e-05
cluster_703,2.770071841950994e-05
cluster_34,2.7041052817367017e-05
cluster_351,2.2765269022784196e-05
cluster_771,2.1485651814145967e-05
cluster_323,2.127663537976332e-05
cluster_765,2.0188246708130464e-05
cluster_160,1.841598168539349e-05
cluster_404,1.693580998107791e-05
cluster_544,1.5908017303445376e-05
cluster_143,1.5726176570751704e-05
cluster_74,1.5291339877876453e-05
cluster_312,1.4262619515648112e-05
cluster_678,1.357713517791126e-05
cluster_615,1.2318952030909713e-05
cluster_449,1.1280719263595529e-05
cluster_252,1.088411681848811e-05
cluster_306,1.0764907528937329e-05
cluster_145,1.0225995538348798e-05
cluster_57,1.0149527952307835e-05
cluster_53,9.710306585475337e-06
cluster_441,9.613889233150985e-06
cluster_272,9.34143736230908e-06
cluster_164,9.220622814609669e-06
cluster_376,8.142303158820141e-06
cluster_659,8.130196874844842e-06
cluster_70,7.679919690417591e-06
cluster_335,7.4563868110999465e-06
cluster_469,7.407158591377083e-06
cluster_526,7.224700766528258e-06
cluster_602,6.903638677613344e-06
cluster_58,6.675535132671939e-06
cluster_146,5.856449661223451e-06
cluster_592,4.155586339038564e-06
cluster_411,3.5767111512541305e-06
cluster_1,3.3659639484540094e-06
cluster_598,2.022110720645287e-06
cluster_476,1.6940072100624093e-06
cluster_47,1.5129696748772403e-06
cluster_147,1.4308203617474646e-06
cluster_111,1.2886956710644881e-06
cluster_253,1.2773306252711336e-06
cluster_269,1.1983930789938313e-06
cluster_621,1.1319941677356837e-06
cluster_583,4.812225711248175e-07
cluster_457,2.9400840872995104e-08
cluster_4,0.0
cluster_588,0.0
cluster_466,0.0
cluster_9,0.0
cluster_550,0.0
cluster_671,0.0
cluster_523,0.0
cluster_331,0.0
cluster_577,0.0
cluster_546,0.0
cluster_664,0.0
cluster_263,0.0
cluster_364,0.0
cluster_438,0.0
cluster_63,0.0
cluster_69,0.0
cluster_87,0.0
cluster_110,0.0
cluster_115,0.0
cluster_646,0.0
cluster_628,0.0
cluster_372,0.0
cluster_486,0.0
cluster_624,-6.578129330137017e-08
cluster_41,-8.307590348977101e-08
cluster_251,-1.7121665507602302e-07
cluster_264,-4.3255059267721663e-07
cluster_339,-4.3619482426038303e-07
cluster_258,-3.0004298423591536e-06
cluster_92,-4.581898792821448e-06
cluster_578,-5.247123681328958e-06
cluster_782,-6.574114195245784e-06
cluster_684,-6.823095191066386e-06
cluster_558,-8.703081221028697e-06
cluster_485,-8.93717606231803e-06
cluster_489,-1.5670339053031057e-05
cluster_2,-3.141634078929201e-05
cluster_336,-3.5075077903456986e-05
cluster_5,-5.419847366283648e-05
cluster_433,-5.5514097766717896e-05
cluster_334,-6.633070734096691e-05
cluster_338,-0.00012115246499888599
cluster_714,-0.00012545443314593285
cluster_120,-0.00014967053721193224
cluster_530,-0.00015302174142561853
cluster_493,-0.00015600321057718247
cluster_313,-0.0001668329641688615
cluster_686,-0.00016981079534161836
cluster_442,-0.00019601633539423347
cluster_543,-0.00020472891628742218
cluster_107,-0.00022679382527712733
cluster_377,-0.000232982580200769
cluster_452,-0.00023713773407507688
cluster_373,-0.00024390801263507456
cluster_341,-0.00024601028417237103
cluster_800,-0.0002499501861166209
cluster_342,-0.00025442548212595284
cluster_617,-0.0002663955092430115
cluster_321,-0.00028596597258001566
cluster_798,-0.00029730037203989923
cluster_627,-0.00030068980413489044
cluster_545,-0.0003069493977818638
cluster_221,-0.00031578392372466624
cluster_367,-0.00032625117455609143
cluster_680,-0.000336759869242087
cluster_16,-0.0003388923651073128
cluster_79,-0.00035802964703179896
cluster_245,-0.00037056763540022075
cluster_279,-0.0004454338632058352
cluster_728,-0.00047413617721758783
cluster_392,-0.0004778506699949503
cluster_105,-0.0004814080602955073
cluster_681,-0.00048242893535643816
cluster_589,-0.0004923057276755571
cluster_202,-0.0005025563878007233
cluster_593,-0.0005551697104237974
cluster_94,-0.0005613931571133435
cluster_525,-0.0005705932853743434
cluster_581,-0.0005852497997693717
cluster_556,-0.0006208172999322414
cluster_209,-0.0006413012742996216
cluster_585,-0.0006578383035957813
cluster_369,-0.0006714733317494392
cluster_8,-0.0006753407069481909
cluster_26,-0.0006825361051596701
cluster_54,-0.0006978549645282328
cluster_77,-0.0007039197371341288
cluster_683,-0.0007185385911725461
cluster_261,-0.0007212376222014427
cluster_72,-0.000729344435967505
cluster_491,-0.0007592294132336974
cluster_536,-0.0007950930739752948
cluster_643,-0.0008178724674507976
cluster_613,-0.0008236620924435556
cluster_325,-0.0008363319793716073
cluster_259,-0.0008525009616278112
cluster_314,-0.0008662294130772352
cluster_340,-0.0008731352281756699
cluster_271,-0.0008866750868037343
cluster_78,-0.0009068187209777534
cluster_368,-0.0009107184014283121
cluster_534,-0.0009176582098007202
cluster_479,-0.0009234732715412974
cluster_142,-0.0009442399605177343
cluster_275,-0.0009458385175094008
cluster_333,-0.0009567256784066558
cluster_88,-0.001001294469460845
cluster_10,-0.0010710572823882103
cluster_410,-0.0010780220618471503
cluster_25,-0.0010814827401190996
cluster_723,-0.001111845369450748
cluster_284,-0.0011177492560818791
cluster_19,-0.0012338603846728802
cluster_437,-0.0012378336396068335
cluster_445,-0.0012397330719977617
cluster_162,-0.001241518184542656
cluster_757,-0.001247829175554216
cluster_572,-0.0012625858653336763
cluster_370,-0.001270977547392249
cluster_480,-0.0013000742765143514
cluster_413,-0.001302260672673583
cluster_66,-0.0013219737447798252
cluster_571,-0.0013253135839477181
cluster_407,-0.0013742218725383282
cluster_483,-0.0013833626871928573
cluster_267,-0.0014162611914798617
cluster_352,-0.001430794596672058
cluster_707,-0.0014331048587337136
cluster_508,-0.0014620490837842226
cluster_456,-0.0014771389542147517
cluster_484,-0.0015115720452740788
cluster_356,-0.0015141108306124806
cluster_446,-0.0015440318966284394
cluster_632,-0.0015568772796541452
cluster_784,-0.0016465545631945133
cluster_276,-0.001657614135183394
cluster_512,-0.0016816082643344998
cluster_552,-0.0016991050215438008
cluster_522,-0.0017061373218894005
cluster_250,-0.0017109515611082315
cluster_451,-0.0017368522239848971
cluster_179,-0.0017609355272725224
cluster_511,-0.0017872274620458484
cluster_134,-0.0017899401718750596
cluster_18,-0.001793521805666387
cluster_234,-0.0018081521848216653
cluster_215,-0.001834222231991589
cluster_355,-0.001843337551690638
cluster_464,-0.0018772264011204243
cluster_76,-0.0018964350456371903
cluster_560,-0.001972811296582222
cluster_199,-0.0020182307343930006
cluster_629,-0.002107725478708744
cluster_649,-0.002126124454662204
cluster_382,-0.0021426852326840162
cluster_473,-0.0021484121680259705
cluster_11,-0.0022186031565070152
cluster_733,-0.0022235712967813015
cluster_71,-0.0022236411459743977
cluster_212,-0.0022254963405430317
cluster_222,-0.0022284386213868856
cluster_12,-0.0022365462500602007
cluster_360,-0.002251045312732458
cluster_611,-0.002275961684063077
cluster_677,-0.002322825603187084
cluster_365,-0.0023296268191188574
cluster_640,-0.002415002789348364
cluster_447,-0.0024394893553107977
cluster_328,-0.002448595128953457
cluster_699,-0.002457528840750456
cluster_584,-0.002465590136125684
cluster_567,-0.0024761969689279795
cluster_549,-0.002601135754957795
cluster_114,-0.0026198322884738445
cluster_475,-0.002627112902700901
cluster_224,-0.0026386952959001064
cluster_463,-0.0026435519102960825
cluster_155,-0.0027398618403822184
cluster_385,-0.0027864279691129923
cluster_130,-0.0027959179133176804
cluster_230,-0.002883424749597907
cluster_620,-0.0029470007866621017
cluster_246,-0.0030087416525930166
cluster_639,-0.0030385907739400864
cluster_682,-0.003047690261155367
cluster_490,-0.003052533371374011
cluster_513,-0.0030584228225052357
cluster_507,-0.0031552808359265327
cluster_468,-0.003236390883103013
cluster_519,-0.003268843749538064
cluster_322,-0.0032979731913655996
cluster_704,-0.0033065618481487036
cluster_610,-0.0033448426984250546
cluster_665,-0.003365845186635852
cluster_474,-0.0034011949319392443
cluster_344,-0.0034096494782716036
cluster_61,-0.0034327018074691296
cluster_268,-0.0034431880339980125
cluster_121,-0.0034810006618499756
cluster_90,-0.0034837203565984964
cluster_82,-0.0034863539040088654
cluster_542,-0.0034962701611220837
cluster_203,-0.0035392497666180134
cluster_17,-0.003629992250353098
cluster_208,-0.0036466068122535944
cluster_448,-0.0036763332318514585
cluster_21,-0.003689190838485956
cluster_645,-0.0036990121006965637
cluster_637,-0.0037052142433822155
cluster_401,-0.003750893985852599
cluster_596,-0.0037925296928733587
cluster_345,-0.003854121081531048
cluster_348,-0.0038813017308712006
cluster_505,-0.0038877674378454685
cluster_20,-0.004174808040261269
cluster_159,-0.004207599442452192
cluster_570,-0.004210284445434809
cluster_561,-0.004233306739479303
cluster_387,-0.0043145460076630116
cluster_163,-0.004319099709391594
cluster_358,-0.004320311825722456
cluster_122,-0.004333151504397392
cluster_357,-0.0043378728441894054
cluster_638,-0.004376542288810015
cluster_332,-0.004442093428224325
cluster_539,-0.004446378909051418
cluster_612,-0.004457820672541857
cluster_62,-0.004570805002003908
cluster_403,-0.004614784382283688
cluster_89,-0.004682031460106373
cluster_541,-0.004714891780167818
cluster_181,-0.004766978323459625
cluster_402,-0.004805128555744886
cluster_156,-0.004862552508711815
cluster_506,-0.004914216231554747
cluster_83,-0.0049967956729233265
cluster_655,-0.0049999430775642395
cluster_31,-0.005041210446506739
cluster_603,-0.005063071846961975
cluster_260,-0.005117169115692377
cluster_409,-0.005151158198714256
cluster_668,-0.005192741751670837
cluster_580,-0.005211316514760256
cluster_32,-0.005353384185582399
cluster_633,-0.005417590960860252
cluster_597,-0.0054719699546694756
cluster_141,-0.005489989649504423
cluster_408,-0.005541914142668247
cluster_658,-0.005579066928476095
cluster_648,-0.005611743312329054
cluster_39,-0.005611800588667393
cluster_191,-0.005690385587513447
cluster_327,-0.0057450211606919765
cluster_548,-0.005773470737040043
cluster_755,-0.0059228455647826195
cluster_210,-0.005948983132839203
cluster_564,-0.006008002441376448
cluster_514,-0.006069577299058437
cluster_223,-0.006081865634769201
cluster_518,-0.006279208231717348
cluster_623,-0.006357861682772636
cluster_359,-0.006389394868165255
cluster_427,-0.006396810989826918
cluster_708,-0.006442678160965443
cluster_557,-0.006513263564556837
cluster_642,-0.006544576026499271
cluster_504,-0.0065948255360126495
cluster_429,-0.0066682202741503716
cluster_300,-0.006700056605041027
cluster_710,-0.00672992505133152
cluster_326,-0.006748910993337631
cluster_607,-0.00676640635356307
cluster_195,-0.006793062202632427
cluster_194,-0.006931861862540245
cluster_211,-0.007111495826393366
cluster_722,-0.0071447547525167465
cluster_298,-0.007177543826401234
cluster_709,-0.0072461143136024475
cluster_604,-0.007342600729316473
cluster_641,-0.007710246369242668
cluster_614,-0.007903414778411388
cluster_353,-0.007991552352905273
cluster_192,-0.00819493643939495
cluster_701,-0.008303253911435604
cluster_158,-0.008308542892336845
cluster_204,-0.008534016087651253
cluster_198,-0.008726442232728004
cluster_193,-0.008731466718018055
cluster_386,-0.009390879422426224
cluster_756,-0.009405496530234814
cluster_565,-0.009422940202057362
cluster_540,-0.009692489169538021
cluster_180,-0.010083749890327454
cluster_40,-0.010122780688107014
cluster_196,-0.010756970383226871
cluster_346,-0.011030659079551697
cluster_700,-0.011430392041802406
cluster_197,-0.011483068577945232
cluster_157,-0.011889959685504436
cluster_428,-0.012073400430381298
cluster_347,-0.01207454688847065
cluster_669,-0.01208854652941227
cluster_299,-0.012329984456300735
cluster_670,-0.012354237958788872
cluster_566,-0.012500667944550514
cluster_605,-0.013503515161573887
cluster_606,-0.01563805527985096
