cluster_786,0.022055556997656822
cluster_174,0.021968798711895943
cluster_651,0.020476261153817177
cluster_123,0.01943254843354225
cluster_124,0.01899014413356781
cluster_736,0.018750282004475594
cluster_787,0.018457377329468727
cluster_173,0.017682386562228203
cluster_694,0.017163030803203583
cluster_132,0.017016375437378883
cluster_693,0.016003601253032684
cluster_758,0.015752578154206276
cluster_741,0.015375984832644463
cluster_125,0.015235677361488342
cluster_497,0.015101438388228416
cluster_133,0.015090820379555225
cluster_496,0.015025408938527107
cluster_501,0.014583377167582512
cluster_740,0.01450184267014265
cluster_698,0.014131810516119003
cluster_23,0.014086013659834862
cluster_785,0.013014811091125011
cluster_759,0.013012534938752651
cluster_431,0.01298744697123766
cluster_750,0.01275683380663395
cluster_150,0.012578265741467476
cluster_24,0.012226871214807034
cluster_218,0.011987931095063686
cluster_509,0.011914262548089027
cluster_650,0.011899109929800034
cluster_379,0.011873004026710987
cluster_746,0.011729312129318714
cluster_725,0.011495498940348625
cluster_719,0.01137172244489193
cluster_575,0.011207610368728638
cluster_149,0.011196291074156761
cluster_425,0.011066759005188942
cluster_241,0.010695382952690125
cluster_692,0.010661105625331402
cluster_436,0.010455797426402569
cluster_189,0.010451127775013447
cluster_737,0.010231648571789265
cluster_45,0.009977617301046848
cluster_188,0.009905877523124218
cluster_748,0.00986222829669714
cluster_242,0.009802304208278656
cluster_424,0.00965877715498209
cluster_175,0.009615732356905937
cluster_454,0.0095036206766963
cluster_791,0.009474270045757294
cluster_103,0.00907096080482006
cluster_763,0.008919482119381428
cluster_488,0.00880508404225111
cluster_293,0.008750708773732185
cluster_672,0.008683998137712479
cluster_292,0.00865909829735756
cluster_237,0.008657830767333508
cluster_745,0.00855989195406437
cluster_435,0.008481978438794613
cluster_281,0.008356548845767975
cluster_749,0.008323718793690205
cluster_420,0.008311387151479721
cluster_461,0.008249728940427303
cluster_172,0.008209357969462872
cluster_131,0.008196845650672913
cluster_187,0.008172274567186832
cluster_789,0.008112754672765732
cluster_395,0.00798938050866127
cluster_151,0.00797083880752325
cluster_795,0.007896634750068188
cluster_236,0.007874077185988426
cluster_582,0.007871453650295734
cluster_102,0.007815896533429623
cluster_28,0.007666692603379488
cluster_752,0.007576112635433674
cluster_732,0.007519717328250408
cluster_117,0.0075149633921682835
cluster_574,0.007379273883998394
cluster_380,0.0072889188304543495
cluster_460,0.007284262217581272
cluster_176,0.007202183827757835
cluster_419,0.007190253119915724
cluster_389,0.007175097241997719
cluster_290,0.0070955390110611916
cluster_656,0.007089561317116022
cluster_178,0.007082386873662472
cluster_788,0.007060423959046602
cluster_528,0.007059818133711815
cluster_498,0.006943127140402794
cluster_673,0.006865316536277533
cluster_730,0.0068073277361691
cluster_739,0.006793225184082985
cluster_416,0.006728479638695717
cluster_531,0.00672454247251153
cluster_773,0.006635548081248999
cluster_688,0.00662241131067276
cluster_294,0.006559907458722591
cluster_521,0.006557494401931763
cluster_768,0.006500148680061102
cluster_754,0.00649952981621027
cluster_776,0.006485122721642256
cluster_777,0.006461084354668856
cluster_500,0.006438467651605606
cluster_240,0.0064295134507119656
cluster_324,0.006375574506819248
cluster_127,0.006324009504169226
cluster_415,0.006267641671001911
cluster_423,0.006259547080844641
cluster_720,0.006237948313355446
cluster_310,0.006230803672224283
cluster_689,0.006186379585415125
cluster_712,0.006165668834000826
cluster_44,0.006146607920527458
cluster_186,0.00612791208550334
cluster_742,0.006125169340521097
cluster_735,0.006106112152338028
cluster_394,0.006079557351768017
cluster_207,0.005994138773530722
cluster_731,0.005985254421830177
cluster_214,0.005901672877371311
cluster_738,0.005893673747777939
cluster_753,0.005888618528842926
cluster_243,0.005805852822959423
cluster_257,0.005803627893328667
cluster_502,0.005786474794149399
cluster_129,0.005763709079474211
cluster_232,0.005762891378253698
cluster_217,0.005733883008360863
cluster_747,0.005732730962336063
cluster_185,0.005701905116438866
cluster_790,0.005561533384025097
cluster_101,0.005554260220378637
cluster_137,0.0054992083460092545
cluster_184,0.005496127996593714
cluster_487,0.0054205311462283134
cluster_774,0.005401219706982374
cluster_104,0.005321414675563574
cluster_42,0.005319676361978054
cluster_320,0.005315775517374277
cluster_362,0.005299067124724388
cluster_696,0.005230429116636515
cluster_22,0.005218368023633957
cluster_674,0.005213121883571148
cluster_775,0.005192944779992104
cluster_600,0.005171369761228561
cluster_453,0.0051378002390265465
cluster_576,0.0051347315311431885
cluster_309,0.00511586619541049
cluster_396,0.005097309127449989
cluster_495,0.005090007558465004
cluster_778,0.005075383465737104
cluster_213,0.005064648110419512
cluster_201,0.0050393990240991116
cluster_652,0.005015115719288588
cluster_239,0.004882077220827341
cluster_99,0.0048586525954306126
cluster_713,0.004852454178035259
cluster_171,0.0048489016480743885
cluster_233,0.004817299544811249
cluster_152,0.004814215935766697
cluster_412,0.004797309637069702
cluster_375,0.004794554319232702
cluster_329,0.004720181692391634
cluster_183,0.004718789365142584
cluster_690,0.004711815156042576
cluster_724,0.004704863764345646
cluster_695,0.004700709134340286
cluster_128,0.004677876830101013
cluster_406,0.004651956260204315
cluster_636,0.004647343885153532
cluster_432,0.004586946684867144
cluster_430,0.00458159064874053
cluster_455,0.004568187054246664
cluster_393,0.004539608024060726
cluster_666,0.004520775284618139
cluster_97,0.004438926465809345
cluster_450,0.004435078240931034
cluster_288,0.004360141232609749
cluster_136,0.004357427824288607
cluster_711,0.004344334360212088
cluster_73,0.004343419335782528
cluster_426,0.004340930376201868
cluster_579,0.004314150661230087
cluster_417,0.004308677744120359
cluster_226,0.004291272722184658
cluster_718,0.004284755326807499
cluster_316,0.004215374123305082
cluster_14,0.00420643063262105
cluster_499,0.004185248166322708
cluster_305,0.004156934563070536
cluster_98,0.00415111193433404
cluster_697,0.004127702210098505
cluster_227,0.004093620460480452
cluster_15,0.004090374801307917
cluster_235,0.004083429463207722
cluster_717,0.004036346450448036
cluster_609,0.00403179507702589
cluster_618,0.003999489825218916
cluster_769,0.003962204325944185
cluster_238,0.003954731859266758
cluster_118,0.003945502918213606
cluster_679,0.0039253272116184235
cluster_37,0.003917763475328684
cluster_43,0.0039004443679004908
cluster_286,0.003898343537002802
cluster_533,0.00388749479316175
cluster_85,0.0038485615514218807
cluster_532,0.003847915679216385
cluster_772,0.003825608640909195
cluster_91,0.0038004410453140736
cluster_138,0.003783665830269456
cluster_219,0.0037411958910524845
cluster_630,0.0037378137931227684
cluster_29,0.003721479559317231
cluster_644,0.0036823602858930826
cluster_675,0.003677873406559229
cluster_262,0.003668287768959999
cluster_254,0.0036616716533899307
cluster_303,0.003641554620116949
cluster_418,0.0036390896420925856
cluster_793,0.0036141069140285254
cluster_170,0.0036139050498604774
cluster_200,0.003593821544200182
cluster_721,0.00359305739402771
cluster_177,0.0035534382332116365
cluster_716,0.003546336432918906
cluster_169,0.0035265611950308084
cluster_100,0.0035160549450665712
cluster_282,0.0035054075997322798
cluster_443,0.003479161998257041
cluster_27,0.003476399229839444
cluster_414,0.0034329495392739773
