cluster_651,0.027419205754995346
cluster_694,0.026554550975561142
cluster_740,0.020954199135303497
cluster_741,0.020559825003147125
cluster_496,0.01789991185069084
cluster_786,0.017120501026511192
cluster_174,0.01709427498281002
cluster_497,0.01691334694623947
cluster_787,0.016287533566355705
cluster_750,0.01600445806980133
cluster_394,0.015170499682426453
cluster_693,0.014745049178600311
cluster_698,0.014645896852016449
cluster_736,0.014635051600635052
cluster_501,0.014436782337725163
cluster_725,0.014335865154862404
cluster_149,0.014306693337857723
cluster_207,0.013823688961565495
cluster_795,0.013302030973136425
cluster_746,0.01310921460390091
cluster_695,0.013090677559375763
cluster_395,0.012730916030704975
cluster_748,0.01241343840956688
cluster_379,0.012229498475790024
cluster_696,0.012134000658988953
cluster_509,0.01193596888333559
cluster_450,0.011595567688345909
cluster_241,0.011558624915778637
cluster_281,0.011552407406270504
cluster_791,0.01108784880489111
cluster_454,0.010956975631415844
cluster_690,0.010858855210244656
cluster_692,0.010673906654119492
cluster_243,0.010373799130320549
cluster_762,0.01030768919736147
cluster_290,0.010250594466924667
cluster_173,0.010176308453083038
cluster_123,0.01014124695211649
cluster_108,0.01008574292063713
cluster_721,0.010053758509457111
cluster_150,0.00979692954570055
cluster_732,0.009500788524746895
cluster_125,0.009437495842576027
cluster_320,0.00931740552186966
cluster_242,0.009256935678422451
cluster_763,0.009236535988748074
cluster_127,0.009204970672726631
cluster_719,0.009062040597200394
cluster_436,0.00902801938354969
cluster_45,0.008967289701104164
cluster_227,0.008805242367088795
cluster_28,0.008796031586825848
cluster_431,0.008773835375905037
cluster_789,0.008688356727361679
cluster_140,0.008630969561636448
cluster_293,0.00860289204865694
cluster_425,0.008488466963171959
cluster_132,0.008482586592435837
cluster_396,0.008322333917021751
cluster_424,0.008258948102593422
cluster_393,0.00822638813406229
cluster_752,0.008076456375420094
cluster_777,0.008042137138545513
cluster_294,0.00799393281340599
cluster_785,0.007940852083265781
cluster_768,0.007912993431091309
cluster_754,0.007876678369939327
cluster_292,0.00783979520201683
cluster_324,0.007799891289323568
cluster_218,0.007796662859618664
cluster_205,0.007792580407112837
cluster_461,0.007779709994792938
cluster_124,0.007434573024511337
cluster_233,0.007397184614092112
cluster_406,0.007316559087485075
cluster_412,0.007306269370019436
cluster_380,0.007219927851110697
cluster_747,0.0072069247253239155
cluster_753,0.0071975174359977245
cluster_515,0.0071763875894248486
cluster_742,0.007134860847145319
cluster_650,0.007123542483896017
cluster_737,0.007070130668580532
cluster_793,0.007066024001687765
cluster_656,0.0070183235220611095
cluster_689,0.006937053054571152
cluster_426,0.0068584345281124115
cluster_381,0.006856994237750769
cluster_778,0.006822886411100626
cluster_688,0.0067227487452328205
cluster_278,0.006701612379401922
cluster_138,0.006658353377133608
cluster_739,0.0066571529023349285
cluster_131,0.006642006803303957
cluster_288,0.006638390012085438
cluster_188,0.00654317531734705
cluster_133,0.006483178585767746
cluster_569,0.006467157509177923
cluster_751,0.0064607043750584126
cluster_362,0.00645402679219842
cluster_214,0.006382280960679054
cluster_274,0.006360644940286875
cluster_97,0.006327609997242689
cluster_773,0.006287633907049894
cluster_779,0.006270728539675474
cluster_151,0.006205494981259108
cluster_579,0.0061880117282271385
cluster_527,0.006180052645504475
cluster_420,0.006113387178629637
cluster_103,0.006063994485884905
cluster_528,0.006056237034499645
cluster_226,0.0060562072321772575
cluster_389,0.0060432301834225655
cluster_240,0.006022919900715351
cluster_303,0.005993712227791548
cluster_521,0.005987221375107765
cluster_282,0.005970383994281292
cluster_129,0.005939447786659002
cluster_478,0.005929657258093357
cluster_237,0.005923065356910229
cluster_676,0.005903428420424461
cluster_582,0.005872815847396851
cluster_239,0.00581029336899519
cluster_749,0.005801307037472725
cluster_24,0.0057514929212629795
cluster_336,0.005736382678151131
cluster_112,0.005731431767344475
cluster_630,0.005722695961594582
cluster_503,0.005707054398953915
cluster_460,0.00564610818400979
cluster_400,0.005572570022195578
cluster_720,0.005506266839802265
cluster_636,0.005478940438479185
cluster_329,0.005394287873059511
cluster_229,0.005370259750634432
cluster_283,0.005365722347050905
cluster_30,0.005317410454154015
cluster_301,0.005287779960781336
cluster_203,0.005267946980893612
cluster_280,0.005262525752186775
cluster_713,0.005223611369729042
cluster_383,0.005219940096139908
cluster_398,0.005208893679082394
cluster_99,0.005170859396457672
cluster_482,0.005157211795449257
cluster_117,0.005119326990097761
cluster_201,0.0050888825207948685
cluster_644,0.005075099878013134
cluster_443,0.005066963378340006
cluster_455,0.005023832432925701
cluster_599,0.005021586548537016
cluster_371,0.005000040866434574
cluster_139,0.00499870115891099
cluster_316,0.00497563648968935
cluster_101,0.004965356085449457
cluster_551,0.004904842935502529
cluster_488,0.004896729253232479
cluster_776,0.004882583394646645
cluster_517,0.004875045735388994
cluster_653,0.004844342358410358
cluster_397,0.004840831272304058
cluster_738,0.0048359413631260395
cluster_232,0.004833412356674671
cluster_626,0.004825287964195013
cluster_797,0.004820754285901785
cluster_310,0.004789260681718588
cluster_416,0.004782677628099918
cluster_95,0.0047029247507452965
cluster_601,0.0047011226415634155
cluster_152,0.004694461356848478
cluster_102,0.0046884180046617985
cluster_609,0.004656484350562096
cluster_213,0.00457707978785038
cluster_279,0.004570771474391222
cluster_432,0.004569845739752054
cluster_266,0.00454223807901144
cluster_178,0.004534556996077299
cluster_666,0.004521556198596954
cluster_764,0.004517836961895227
cluster_759,0.004505591467022896
cluster_169,0.00448582274839282
cluster_407,0.004485817160457373
cluster_758,0.004431316163390875
cluster_206,0.004414517432451248
cluster_104,0.004362868145108223
cluster_262,0.004314114339649677
cluster_245,0.004282790701836348
cluster_189,0.004280281253159046
cluster_91,0.0042670187540352345
cluster_783,0.004226776771247387
cluster_244,0.004208248574286699
cluster_788,0.004207958467304707
cluster_209,0.004191306419670582
cluster_36,0.004128751810640097
cluster_472,0.004118137061595917
cluster_712,0.004019138403236866
cluster_73,0.003994668368250132
cluster_471,0.003939634654670954
cluster_535,0.0038990979082882404
cluster_37,0.003896695328876376
cluster_286,0.003892661305144429
cluster_318,0.0038636212702840567
cluster_415,0.00381828797981143
cluster_27,0.003778240643441677
cluster_222,0.003754212288185954
cluster_29,0.0037382589653134346
cluster_384,0.0037247168365865946
cluster_202,0.003666840959340334
cluster_691,0.003658144036307931
cluster_458,0.0036158317234367132
cluster_399,0.0036082856822758913
cluster_674,0.0036044977605342865
cluster_257,0.003586693899706006
cluster_167,0.003579409560188651
cluster_547,0.0035539399832487106
cluster_256,0.0035456193145364523
cluster_672,0.0034776702523231506
cluster_772,0.0034478993620723486
cluster_537,0.0034337888937443495
cluster_236,0.003431202843785286
cluster_685,0.0033956568222492933
cluster_128,0.0033714172895997763
cluster_42,0.003350763116031885
cluster_228,0.003348417580127716
cluster_652,0.003327315906062722
cluster_350,0.0033203086350113153
cluster_235,0.0032751522958278656
cluster_337,0.0032504708506166935
cluster_717,0.0032294124830514193
cluster_80,0.0032173898071050644
cluster_524,0.0032147474121302366
cluster_419,0.0032145758159458637
cluster_86,0.0031967496033757925
cluster_570,0.003195414086803794
cluster_15,0.003190354909747839
cluster_319,0.0031878736335784197
cluster_423,0.0031692911870777607
cluster_531,0.0031546317040920258
cluster_417,0.0031468106899410486
cluster_681,0.0031458898447453976
cluster_618,0.003131462726742029
cluster_730,0.0030825245194137096
cluster_538,0.0030615748837590218
cluster_170,0.0030386322177946568
cluster_495,0.0029866823460906744
cluster_142,0.002936053555458784
cluster_64,0.0029348956886678934
cluster_769,0.002914901589974761
cluster_444,0.0029145709704607725
cluster_100,0.002888226183131337
cluster_414,0.0028712006751447916
cluster_187,0.0028701291885226965
cluster_595,0.00285369367338717
cluster_375,0.0028344099409878254
cluster_302,0.002830090234056115
cluster_26,0.002781607210636139
cluster_502,0.0027738716453313828
cluster_273,0.002762974938377738
cluster_238,0.002735407091677189
cluster_679,0.0027036231476813555
cluster_726,0.0026922347024083138
cluster_498,0.00268786889500916
cluster_93,0.0026850388385355473
cluster_277,0.0026771037373691797
cluster_600,0.0026762059424072504
cluster_305,0.0026445176918059587
cluster_401,0.002638403559103608
cluster_136,0.002634139033034444
cluster_774,0.0026335178408771753
cluster_270,0.002617127960547805
cluster_148,0.002610094379633665
cluster_619,0.0026098054368048906
cluster_289,0.0026053045876324177
cluster_445,0.002562425099313259
cluster_711,0.002532660961151123
cluster_477,0.0025298139080405235
cluster_309,0.0025282716378569603
cluster_494,0.002515616826713085
cluster_571,0.002513490617275238
cluster_467,0.002448695246130228
cluster_418,0.0024374935310333967
cluster_44,0.0024257944896817207
cluster_499,0.0023800593335181475
cluster_575,0.0023743200581520796
cluster_254,0.002308861119672656
cluster_171,0.0023015118204057217
cluster_492,0.00230046478100121
cluster_330,0.0022908146493136883
cluster_340,0.0022872642148286104
cluster_361,0.0022843561600893736
cluster_761,0.0022830949164927006
cluster_781,0.0022814725525677204
cluster_161,0.0022778897546231747
cluster_94,0.0022715700324624777
cluster_594,0.0022690296173095703
cluster_470,0.002255810657516122
cluster_731,0.0022420473396778107
cluster_113,0.002233194885775447
cluster_231,0.002231604652479291
cluster_220,0.0022295950911939144
cluster_622,0.002212989144027233
cluster_354,0.0021991366520524025
cluster_38,0.0021975734271109104
cluster_766,0.0021834741346538067
cluster_60,0.0021753120236098766
cluster_297,0.0021348611917346716
cluster_661,0.0021194531582295895
cluster_176,0.0020908282604068518
cluster_536,0.0020894622430205345
cluster_780,0.0020875297486782074
cluster_647,0.002049405360594392
cluster_23,0.0020471212919801474
cluster_493,0.0020435883197933435
cluster_705,0.0020300759933888912
cluster_714,0.002029142342507839
cluster_208,0.0020181573927402496
cluster_311,0.0020104190334677696
cluster_487,0.0020082516130059958
cluster_377,0.0019844737835228443
cluster_183,0.001952200778760016
cluster_349,0.0019392732065171003
cluster_586,0.0019315624376758933
cluster_68,0.0019273814978078008
cluster_65,0.0019242516718804836
cluster_166,0.0018858808325603604
cluster_219,0.0018715598853304982
cluster_663,0.0018049479695037007
cluster_555,0.0017960104160010815
cluster_627,0.0017918628873303533
cluster_168,0.0017583273584023118
cluster_137,0.001749109709635377
cluster_706,0.0017253843834623694
cluster_165,0.0017161709256470203
cluster_98,0.0017124360892921686
cluster_185,0.0017118058167397976
cluster_35,0.0017013730248436332
cluster_51,0.0016946543473750353
cluster_392,0.001690084463916719
cluster_265,0.001673610066063702
cluster_799,0.0016372111858800054
cluster_391,0.0016296845860779285
cluster_568,0.00159489328507334
cluster_727,0.0015729863662272692
cluster_172,0.001561219454742968
cluster_686,0.0015469429781660438
cluster_77,0.0015307586872950196
cluster_770,0.0014918838860467076
cluster_118,0.0014680842868983746
cluster_291,0.001466267858631909
cluster_249,0.0014462160179391503
cluster_317,0.0014416987542062998
cluster_295,0.0014142239233478904
cluster_175,0.0013926042011007667
cluster_699,0.001389203011058271
cluster_75,0.001386754447594285
cluster_462,0.0013788052601739764
cluster_107,0.0013781337765976787
cluster_360,0.0013664963189512491
cluster_221,0.0013639380922541022
cluster_385,0.001340470160357654
cluster_745,0.0013130890438333154
cluster_52,0.001307299709878862
cluster_775,0.0012972601689398289
cluster_543,0.0012851880164816976
cluster_529,0.0012474242830649018
cluster_81,0.0012175888987258077
cluster_79,0.0012125674402341247
cluster_255,0.0011815401958301663
