737,0.01827738620340824
740,0.01575116254389286
292,0.011314873583614826
476,0.009166254661977291
650,0.008029820397496223
423,0.007567169610410929
65,0.007015621289610863
118,0.006957774516195059
734,0.006617462262511253
306,0.00659097358584404
739,0.006556278560310602
419,0.006365287583321333
241,0.006163880694657564
405,0.005885355640202761
517,0.0055891843512654305
20,0.005570063833147287
82,0.005239569582045078
472,0.005222993902862072
379,0.005156845785677433
51,0.005119090434163809
122,0.005117005202919245
202,0.005020300857722759
120,0.0047971876338124275
151,0.004686294123530388
112,0.0045691244304180145
558,0.0043001966550946236
736,0.004218070302158594
175,0.00411482248455286
323,0.004110534209758043
199,0.004090628121048212
671,0.004088852554559708
90,0.0040391841903328896
498,0.003998901229351759
193,0.003981553018093109
611,0.0038729661609977484
352,0.003787631168961525
244,0.003776664612814784
196,0.0037314509972929955
639,0.003730343421921134
694,0.0036912173964083195
357,0.0036862269043922424
452,0.0036566893104463816
219,0.003646168624982238
636,0.0035822729114443064
231,0.00358083238825202
644,0.0035316094290465117
529,0.0034986394457519054
641,0.0034584850072860718
70,0.0034388499334454536
716,0.003433545120060444
505,0.0034228304866701365
566,0.0034115170128643513
346,0.0033782380633056164
738,0.003370571183040738
181,0.0033389313612133265
786,0.0033189032692462206
259,0.0032787963282316923
431,0.003209377871826291
289,0.0031577476765960455
227,0.0031370262149721384
63,0.0031263851560652256
222,0.003096531378105283
103,0.003082787385210395
602,0.0030710995197296143
328,0.003058029804378748
398,0.0030494595412164927
364,0.0030273341108113527
155,0.0030222581699490547
316,0.003019101917743683
26,0.00300445850007236
436,0.002984450664371252
10,0.0029738370794802904
233,0.0029663743916898966
634,0.00293562700971961
225,0.0029222804587334394
325,0.002816772786900401
307,0.002802240429446101
249,0.0027977488934993744
373,0.0027950915973633528
198,0.002788604237139225
197,0.0027852936182171106
84,0.002784431679174304
14,0.0027773745823651552
553,0.002734465291723609
361,0.00271135987713933
326,0.0026865790132433176
598,0.002643503714352846
483,0.0026322449557483196
148,0.002630658680573106
238,0.0025351615622639656
